curve,linestyle,r,g,b,npts,We,tc_over_tsigma
1,--,0.0000,0.0000,0.0000,30,0.05139980,NaN
1,--,0.0000,0.0000,0.0000,30,0.09268748,NaN
1,--,0.0000,0.0000,0.0000,30,0.13842561,6.82693074
1,--,0.0000,0.0000,0.0000,30,0.18905753,6.26944161
1,--,0.0000,0.0000,0.0000,30,0.24395239,6.01317593
1,--,0.0000,0.0000,0.0000,30,0.30359993,5.80581786
1,--,0.0000,0.0000,0.0000,30,0.36779773,5.69696472
1,--,0.0000,0.0000,0.0000,30,0.43707683,5.59658148
1,--,0.0000,0.0000,0.0000,30,0.51059298,5.51110003
1,--,0.0000,0.0000,0.0000,30,0.58857776,5.44977089
1,--,0.0000,0.0000,0.0000,30,0.67143880,5.39410074
1,--,0.0000,0.0000,0.0000,30,0.75904924,5.36021124
1,--,0.0000,0.0000,0.0000,30,0.85128321,5.32379501
1,--,0.0000,0.0000,0.0000,30,0.94722760,5.29357027
1,--,0.0000,0.0000,0.0000,30,1.04912312,5.28084903
1,--,0.0000,0.0000,0.0000,30,1.15448223,5.25562247
1,--,0.0000,0.0000,0.0000,30,1.26488167,5.23798286
1,--,0.0000,0.0000,0.0000,30,1.38032144,5.22865996
1,--,0.0000,0.0000,0.0000,30,1.49980976,5.20549582
1,--,0.0000,0.0000,0.0000,30,1.62425744,5.20454257
1,--,0.0000,0.0000,0.0000,30,1.75366448,5.20592643
1,--,0.0000,0.0000,0.0000,30,1.88691847,5.18981703
1,--,0.0000,0.0000,0.0000,30,2.01124830,5.17280941
1,--,0.0000,0.0000,0.0000,30,2.72036680,5.12200706
1,--,0.0000,0.0000,0.0000,30,3.53027513,5.08541518
1,--,0.0000,0.0000,0.0000,30,4.44215536,5.02931680
1,--,0.0000,0.0000,0.0000,30,5.45489624,4.99106872
1,--,0.0000,0.0000,0.0000,30,6.57154110,4.94284824
1,--,0.0000,0.0000,0.0000,30,7.78757018,4.91718364
1,--,0.0000,0.0000,0.0000,30,9.10676633,4.90764299
2,-,0.0000,0.4471,0.7412,18,0.27345528,6.00753587
2,-,0.0000,0.4471,0.7412,18,0.46673780,5.53116738
2,-,0.0000,0.4471,0.7412,18,0.71138211,5.31944806
2,-,0.0000,0.4471,0.7412,18,1.00738821,5.21358840
2,-,0.0000,0.4471,0.7412,18,1.35475610,5.16065856
2,-,0.0000,0.4471,0.7412,18,1.75348577,5.00186907
2,-,0.0000,0.4471,0.7412,18,2.20357724,4.84307958
2,-,0.0000,0.4471,0.7412,18,2.70503049,4.71075500
2,-,0.0000,0.4471,0.7412,18,3.25784553,4.60489533
2,-,0.0000,0.4471,0.7412,18,3.86202236,4.52550059
2,-,0.0000,0.4471,0.7412,18,4.51756098,4.47257076
2,-,0.0000,0.4471,0.7412,18,5.22446138,4.41964092
2,-,0.0000,0.4471,0.7412,18,5.98272358,4.36671109
2,-,0.0000,0.4471,0.7412,18,6.79234756,4.34024618
2,-,0.0000,0.4471,0.7412,18,7.65333333,4.28731635
2,-,0.0000,0.4471,0.7412,18,8.56568089,4.26085143
2,-,0.0000,0.4471,0.7412,18,9.52939024,4.23438651
2,-,0.0000,0.4471,0.7412,18,10.54446138,4.23438651
