metric,curve,linestyle,r,g,b,npts,We,value
cor,1,--,0.0000,0.0000,0.0000,26,0.01517485,0.58134113
cor,1,--,0.0000,0.0000,0.0000,26,0.02861548,0.55802433
cor,1,--,0.0000,0.0000,0.0000,26,0.04367125,0.46637537
cor,1,--,0.0000,0.0000,0.0000,26,0.06037467,0.47000799
cor,1,--,0.0000,0.0000,0.0000,26,0.07866269,0.46391691
cor,1,--,0.0000,0.0000,0.0000,26,0.09867448,0.45836627
cor,1,--,0.0000,0.0000,0.0000,26,0.12034050,0.45214849
cor,1,--,0.0000,0.0000,0.0000,26,0.14365441,0.44574980
cor,1,--,0.0000,0.0000,0.0000,26,0.16848905,0.43836457
cor,1,--,0.0000,0.0000,0.0000,26,0.19510834,0.43171754
cor,1,--,0.0000,0.0000,0.0000,26,0.22326311,0.42434419
cor,1,--,0.0000,0.0000,0.0000,26,0.25309335,0.41675273
cor,1,--,0.0000,0.0000,0.0000,26,0.28455872,0.40908344
cor,1,--,0.0000,0.0000,0.0000,26,0.31761914,0.40210770
cor,1,--,0.0000,0.0000,0.0000,26,0.35249599,0.39504754
cor,1,--,0.0000,0.0000,0.0000,26,0.38891486,0.38848941
cor,1,--,0.0000,0.0000,0.0000,26,0.42683626,0.38189458
cor,1,--,0.0000,0.0000,0.0000,26,0.46652145,0.37651678
cor,1,--,0.0000,0.0000,0.0000,26,0.52600068,0.36727906
cor,1,--,0.0000,0.0000,0.0000,26,0.71911306,0.34586067
cor,1,--,0.0000,0.0000,0.0000,26,0.94065119,0.32752850
cor,1,--,0.0000,0.0000,0.0000,26,1.19045166,0.31329699
cor,1,--,0.0000,0.0000,0.0000,26,1.46856765,0.30244322
cor,1,--,0.0000,0.0000,0.0000,26,1.77585274,0.29430892
cor,1,--,0.0000,0.0000,0.0000,26,2.11102830,0.28979036
cor,1,--,0.0000,0.0000,0.0000,26,2.47516083,0.28700658
cor,2,-,0.4940,0.1840,0.5560,26,0.01517485,0.83089295
cor,2,-,0.4940,0.1840,0.5560,26,0.02861548,0.64196690
cor,2,-,0.4940,0.1840,0.5560,26,0.04367125,0.60873224
cor,2,-,0.4940,0.1840,0.5560,26,0.06037467,0.58998763
cor,2,-,0.4940,0.1840,0.5560,26,0.07866269,0.67011012
cor,2,-,0.4940,0.1840,0.5560,26,0.09867448,0.61679737
cor,2,-,0.4940,0.1840,0.5560,26,0.12034050,0.57597478
cor,2,-,0.4940,0.1840,0.5560,26,0.14365441,1.01836599
cor,2,-,0.4940,0.1840,0.5560,26,0.16848905,1.08406723
cor,2,-,0.4940,0.1840,0.5560,26,0.19510834,1.00759823
cor,2,-,0.4940,0.1840,0.5560,26,0.22326311,1.05704507
cor,2,-,0.4940,0.1840,0.5560,26,0.25309335,0.98984503
cor,2,-,0.4940,0.1840,0.5560,26,0.28455872,1.04346350
cor,2,-,0.4940,0.1840,0.5560,26,0.31761914,1.07969762
cor,2,-,0.4940,0.1840,0.5560,26,0.35249599,1.02035205
cor,2,-,0.4940,0.1840,0.5560,26,0.38891486,1.06054623
cor,2,-,0.4940,0.1840,0.5560,26,0.42683626,1.08951888
cor,2,-,0.4940,0.1840,0.5560,26,0.46652145,1.05564412
cor,2,-,0.4940,0.1840,0.5560,26,0.52600068,1.05864588
cor,2,-,0.4940,0.1840,0.5560,26,0.71911306,1.09164958
cor,2,-,0.4940,0.1840,0.5560,26,0.94065119,1.06631614
cor,2,-,0.4940,0.1840,0.5560,26,1.19045166,1.05611936
cor,2,-,0.4940,0.1840,0.5560,26,1.46856765,1.05549947
cor,2,-,0.4940,0.1840,0.5560,26,1.77585274,1.05166881
cor,2,-,0.4940,0.1840,0.5560,26,2.11102830,1.03493245
cor,2,-,0.4940,0.1840,0.5560,26,2.47516083,1.04379444
cor,3,-,0.9290,0.6940,0.1250,26,0.01517485,0.46614530
cor,3,-,0.9290,0.6940,0.1250,26,0.02861548,0.46590817
cor,3,-,0.9290,0.6940,0.1250,26,0.04367125,0.45112521
cor,3,-,0.9290,0.6940,0.1250,26,0.06037467,0.42072455
cor,3,-,0.9290,0.6940,0.1250,26,0.07866269,0.42401258
cor,3,-,0.9290,0.6940,0.1250,26,0.09867448,0.38610039
cor,3,-,0.9290,0.6940,0.1250,26,0.12034050,0.41799751
cor,3,-,0.9290,0.6940,0.1250,26,0.14365441,0.36621622
cor,3,-,0.9290,0.6940,0.1250,26,0.16848905,0.40056267
cor,3,-,0.9290,0.6940,0.1250,26,0.19510834,0.42097057
cor,3,-,0.9290,0.6940,0.1250,26,0.22326311,0.37185635
cor,3,-,0.9290,0.6940,0.1250,26,0.25309335,0.39324629
cor,3,-,0.9290,0.6940,0.1250,26,0.28455872,0.39617997
cor,3,-,0.9290,0.6940,0.1250,26,0.31761914,0.36350178
cor,3,-,0.9290,0.6940,0.1250,26,0.35249599,0.37139755
cor,3,-,0.9290,0.6940,0.1250,26,0.38891486,0.37047657
cor,3,-,0.9290,0.6940,0.1250,26,0.42683626,0.34829123
cor,3,-,0.9290,0.6940,0.1250,26,0.46652145,0.35220063
cor,3,-,0.9290,0.6940,0.1250,26,0.52600068,0.33710205
cor,3,-,0.9290,0.6940,0.1250,26,0.71911306,0.30075939
cor,3,-,0.9290,0.6940,0.1250,26,0.94065119,0.26846992
cor,3,-,0.9290,0.6940,0.1250,26,1.19045166,0.23426538
cor,3,-,0.9290,0.6940,0.1250,26,1.46856765,0.21248609
cor,3,-,0.9290,0.6940,0.1250,26,1.77585274,0.20515412
cor,3,-,0.9290,0.6940,0.1250,26,2.11102830,0.18208802
cor,3,-,0.9290,0.6940,0.1250,26,2.47516083,0.15348118
cor,4,--,0.5020,0.5020,0.5020,26,0.01517485,0.51304984
cor,4,--,0.5020,0.5020,0.5020,26,0.02861548,0.41153683
cor,4,--,0.5020,0.5020,0.5020,26,0.04367125,0.51223619
cor,4,--,0.5020,0.5020,0.5020,26,0.06037467,0.50949318
cor,4,--,0.5020,0.5020,0.5020,26,0.07866269,0.42484377
cor,4,--,0.5020,0.5020,0.5020,26,0.09867448,0.45808936
cor,4,--,0.5020,0.5020,0.5020,26,0.12034050,0.50338514
cor,4,--,0.5020,0.5020,0.5020,26,0.14365441,0.39881119
cor,4,--,0.5020,0.5020,0.5020,26,0.16848905,0.44067401
cor,4,--,0.5020,0.5020,0.5020,26,0.19510834,0.46995429
cor,4,--,0.5020,0.5020,0.5020,26,0.22326311,0.42247830
cor,4,--,0.5020,0.5020,0.5020,26,0.25309335,0.37593874
cor,4,--,0.5020,0.5020,0.5020,26,0.28455872,0.40594314
cor,4,--,0.5020,0.5020,0.5020,26,0.31761914,0.44073515
cor,4,--,0.5020,0.5020,0.5020,26,0.35249599,0.36295267
cor,4,--,0.5020,0.5020,0.5020,26,0.38891486,0.35424084
cor,4,--,0.5020,0.5020,0.5020,26,0.42683626,0.34949258
cor,4,--,0.5020,0.5020,0.5020,26,0.46652145,0.37998421
cor,4,--,0.5020,0.5020,0.5020,26,0.52600068,0.30293447
cor,4,--,0.5020,0.5020,0.5020,26,0.71911306,0.34730754
cor,4,--,0.5020,0.5020,0.5020,26,0.94065119,0.33022164
cor,4,--,0.5020,0.5020,0.5020,26,1.19045166,0.25822483
cor,4,--,0.5020,0.5020,0.5020,26,1.46856765,0.30451901
cor,4,--,0.5020,0.5020,0.5020,26,1.77585274,0.24226580
cor,4,--,0.5020,0.5020,0.5020,26,2.11102830,0.26490478
