We,Bo,Oh,viscous,cor,contact_time,max_penetration
0.021027,0.013535,0.032873,reid,0.54613151,5.4161578,0.15958564
0.047243,0.013350,0.032986,reid,0.52734038,4.8990078,0.21772712
0.140875,0.013856,0.032681,reid,0.46203424,4.3922578,0.33442104
0.464056,0.023883,0.028522,reid,0.3495032,4.0892578,0.53620222
1.504309,0.023047,0.028778,reid,0.26292526,3.8504578,0.80824429
4.651859,0.023671,0.028586,reid,0.19298811,4.0549578,1.1972784
